host,process,step_number,step_dates,step_title,step_description
https://decidim.sabadell.cat,construintsbd17,4,06-09-2016 - 18-09-2016,,"Un cop valorades totes les propostes presentades, aquelles que siguin viables seran objecte de suport per part dels ciutadans i ciutadanes majors de 14 anys de Sabadell, del 6 al 18 de setembre al web https://participacio.sabadell.cat/construint_ciutat/. S’haurà de donar suport 4 propostes obligatòriament. Perquè el procés sigui legitimat hauran de participar en tot el procés un mínim de 3.000 persones.Les propostes amb més suports, fins a cobrir la totalitat del pressupost - 500.000 € per cada una de les modalitats. Seran les que es duran terme l’any 2017, amb un màxim de dues propostes per districte. Les propostes que tinguin un abast de ciutat no tindran límit en quant al nombre a l’hora de ser executades.El Govern Municipal es compromet a incorporar els projectes guanyadors a les partides pressupostàries del pressupost 2017 per ser aprovat en el Ple Municipal. La resta de propostes quedaran excloses d’aquest pressupost."
https://decidim.sabadell.cat,construintsbd17,5,25-10-2016 - 18-11-2016,,"L'avaluació del procés ha inclòs el qüestionari Què hem après del Construint Ciutat?, el qual ha estat disponible entre el 25 d’octubre i el 8 de novembre. També s’ha pogut emplenar entre el 15 al 18 de novembre en el marc de la sessió d’avaluació delprocés. L’han iniciat un total de 137 persones i 82 l’han finalitzat responent la totalitat d’apartats.Podeu consultar els resultats del qüestionari i les conclusions de la sessió d'avaluació del procés (15 de novembre de 2016) aquí."
https://decidim.sabadell.cat,construintsbd17,6,02-01-2017 - 31-12-2018,,"A continuació, es detalla l'estat d'execució dels diversos projectes seleccionats que es troben en fase d'execució a data octubre de 2018:Projectes iniciats/executatsArtteràpia: 1.205 vots. Iniciat a març de 2017. FinalitzatEl perquè d’un museu tèxtil a Sabadell: 684 vots. Inauguració prevista el 31 d'agost de 2017. FinalitzatColònies i campaments per a tothom! 580 vots. S'ha dut a terme una primera estada durant la setmana santa i una segona el mes de juliol. FinalitzatProjectes en gestióProjecte per fomentar l'ús de la bicicleta a la ciutat de Sabadell: 2.043 vots. Projecte incorporat a l'execució del Pla Director de la Bicicleta.Àrees d'esbarjo per a gossos a Sabadell: 1.247 vots. En fase final de consens quant als emplaçaments d'àrees de diferents superfície i tipologia. Execució durant el 2018Jove, menja tu! 1.113 vots. Inici previst a setembre de 2017. Finalitzat.Redacció de l’estudi tècnic per la rehabilitació de la Masia de Ca n’Oriac: 1.083 vots. El procés participatiu va finalitzar al juliol de 2017. Les conclusions s'incorporaran a l'encàrrec de redacció de projecte tècnic. Actualment s'estan redactant les bases del concurs.Educadors de carrer: 1.003 vots. Iniciat al setembre de 2017. FinalitzatAixò no és un pàrquing: recuperem l'espai del Vapor Turull: 984 vots. En fase final de consens quant a la configuració definitiva de l'espai.Nosaltres també som Sabadell: 308 vots. Iniciat al setembre de 2017.El Barri Educa: 276 vots. Finalitzat."
https://participa.santboi.cat,pressupost2019,1,31-05-2018 - 24-06-2018,,"Per fer propostes cal registrar-se al portal participa.santboi.catPer finalitzar el registre, s'hauran d'acceptar les condicions d'ús del portal. També es podrà participar presencialment de dues maneres:Emplenant les fitxes que es trobaran als equipaments de la Xarxa de Casals, les biblioteques públiques i l'Oficina Municipal d'Atenció a les Persones (OMAP).  A través de punts d’interacció itinerants a diferents llocs de la ciutat. En aquests punts es facilitarà informació relacionada amb el funcionament dels pressupostos participatius i dels seus procediments, alhora que s'expliquen els criteris que han de complir les propostes i s'ajuda la ciutadania a realitzar-les.Cada persona, entitat, comerç, empresa podrà presentar com a màxim 3 propostes socials i 3 propostes d'espai públic i/o equipaments.  En el cas que es registrin propostes similars, s'unificaran. Quins requisits han de reunir les propostes?Tant les propostes d’inversió per a la millora de l’espai públic i els equipaments municipals com les propostes de caire social han de complir, com a mínim els següents requisits:Respondre al bé comú Ser competència de l’AjuntamentRespectar el marc jurídic i legal existentSer tècnicament viablesNo superar el pressupost màxim per actuació (48.000 € en el cas d’inversions i 15.000€ en el cas de projectes socials)Ser coherents amb els valors i els plans municipals aprovatsRebre un mínim de 5 suportsLes propostes de caire social tenen, a més a més, uns requisits complementaris que són:Les propostes han de començar i acabar durant l’any 2019. No han de ser propostes amb caràcter de servei permanent ja que només es garanteix el seu finançament per a l’any 2019. No poden ser propostes restringides als membres d’una entitat o col·lectiu específic.Recollida de suportsA través de la plataforma participa.santboi.cat les persones/entitats registrades podran atorgar el seu suport a qualsevol de les propostes presentades. Cada persona podrà atorgar tants suports com desitgi. Els suports es podran donar des del 31 de maig fins al 24 de juny.Es requereix d’un mínim de 5 suports perquè una proposta passi a la següent fase."
https://participa.santboi.cat,pressupost2019,2,25-06-2018 - 31-07-2018,,"Un equip format per tècnics i tècniques municipals i per la comissió ciutadana avaluarà totes les propostes tenint en compte els criteris anteriors. Totes les propostes que s'ajustin als criteris passaran a la fase de votació.Es farà públic i es comunicarà a totes les persones que hagin presentat propostes el resultat d’aquesta valoració i, en el cas de les propostes desestimades, s’indicaran els motius. En el cas de les propostes socials que compleixin els criteris de selecció, el 5 de juliol a les 19 hores a Can Massallera (c. Mallorca, 30) es desenvoluparà, un taller on es presentaran i es redissenyaran les propostes seleccionades amb l'objectiu de construir propostes de major consens i qualitat. En aquest taller hi participaran totes les persones/entitats que hagin presentat les propostes a debatre."
https://participa.santboi.cat,pressupost2019,3,24-09-2018 - 21-10-2018,,"Totes les propostes que superin la fase de valoració es convertiran en projectes a votar.Cada persona/entitat podrà votar projectes d’inversió en espai públic i equipaments per import de 150.000€ i projectes de caire social per import de 50.000€.Per votar cal estar registrat o registrar-se en el moment de la votació, al portal participa.santboi.cat També es podrà votar presencialment als equipaments de la Xarxa de Casals on es facilitarà el vot a través del portal participa.santboi.catSelecció dels projectes Els projectes que obtinguin una major puntuació seran seleccionats fins a exhaurir la disponibilitat econòmica de 500.000 € o, en el cas de projectes socials, de 50.000 €. Només en els projectes d'inversions en espai públic i equipaments es garantirà que com a mínim s'executaran els dos projectes amb més punts de cada zona segons la següent divisió territorial:Zona 1: Cooperativa-Molí Nou i Camí del LlorZona 2: MarianaoZona 3: Centre i Vinyets-Molí VellZona 4: Camps Blancs i CasablancaZona 5: Canons, Orioles, Can Paulet, Parc Marianao, Can Carreras"
https://participa.santboi.cat,pressupost2019,4,22-10-2018 - 31-12-2019,,"Projectes d’inversióEn el cas dels projectes d'inversió en espai públic i equipaments escollits a la fase de votació seran traslladats als serveis tècnics per a la seva adjudicació seguint els procediments de contractació legalment establerts. En el procés de redacció dels projectes tècnics, licitació i adjudicació es podrien ajustar els costos definitius de cadascun dels projectes; això podria generar un estalvi econòmic sobre la previsió inicial que es destinarà, en primer lloc, a equilibrar possibles desviacions a l’alça d’altres projectes i, després a realitzar més projectes seguint l’ordre de votació, sempre i quan no es superi el límit total de 500.000 €.Projectes socialsLes entitats i col·lectius de Sant Boi podran optar a executar els projectes socials que hagin estat escollits. Per això hauran d'elaborar una memòria que expliqui com desenvoluparien el projecte. La memòria es presentarà mitjançant una fitxa que es facilitarà a les entitats o col·lectius interessats. Una comissió formada per tècniques i tècnics municipals i les persones que formen la comissió ciutadana valoraran les diferents memòries i decidiran quina entitat o col·lectiu executarà cadascun dels projectes seguint uns criteris de valoració que també seran públics. Una entitat o col·lectiu no podrà desenvolupar més d'un projecte."
https://decidim.santcugat.cat,pressupostparticipatiu,1,16-10-2017 - 22-10-2017,,"En aquesta fase, es presenta públicament el procés de Pressupostos participatius, i s’inicia la campanya informativa per difondre els seus objectius i els canals de participació entre la ciutadania. La campanya de difusió inclou reunions informatives, díptics, cartells, banderoles, punts d’informació itinerants a l’espai públic i un espai específic a la pàgina web."
https://decidim.santcugat.cat,pressupostparticipatiu,2,23-10-2017 - 12-11-2017,,"Les propostes es presenten per part de la ciutadania de forma individual o en representació d’una entitat o col·lectiu. Cada persona o entitat només pot presentar una proposta. Els representants i grups polítics no poden presentar propostes.El període de presentació és de tres setmanes. Cada persona pot presentar la seva proposta en format  paper o en format digital. Les propostes presentades en format digital es publiquen immediatament a la pàgina web, i les presentades en paper s’introdueixen posteriorment. La seva publicació a la web permet detectar propostes similars i evitar repeticions.En aquesta mateixa pàgina web les propostes poden rebre suports. Es requereix d’un mínim de 5 suports de la ciutadania per accedir a la següent fase. Aquest mecanisme permet garantir des de l’inici que les propostes esdevinguin propostes col·lectives, de consens, i que responen a una necessitat compartida. El període per donar suport a les propostes és de quatre setmanes, iniciant-se simultàniament al de presentació de propostes."
https://decidim.santcugat.cat,pressupostparticipatiu,3,13-11-2017 - 19-11-2017,,"Una vegada tancat el període per a la presentació de propostes, es dona una setmana més per a que la ciutadania pugui donar suport a les propostes més interessants."
https://decidim.santcugat.cat,pressupostparticipatiu,4,20-11-2017 - 31-12-2017,,"En aquesta fase, la Comissió tècnica recull, classifica i valida les propostes presentades per la ciutadania que han obtingut un mínim de 5 suports a la pàgina web.La validació es fa en primer lloc verificant la classificació proposada segons àmbit i categoria. En segon lloc es va comprovant que la proposta reuneix totes les condicions definides al punt 2.2 del reglamentEl Consell de Ciutat, valida les classificacions i les validacions realitzades per part de la Comissió tècnica, atenent les condicions definides al punt 2.2 de la normativa del pressupost participatiu."
https://decidim.santcugat.cat,pressupostparticipatiu,5,15-01-2018 - 28-02-2018,,"En aquesta fase, es desenvolupen 10 Tallers de propostes: 5 tallers de propostes de ciutat organitzats sectorialment, i 5 tallers de propostes de barri organitzats territorialment seguint la classificació dels 5 Consells de Barri.En cada un dels Tallers de propostes, es presenten, debaten, agrupen, re-elaboren, i prioritzen les propostes de forma consensuada i democràtica. Amb l’objectiu que les propostes que es porten a la votació es construeixin a partir de la deliberació conjunta i passin de ser propostes individuals a propostes col·lectives. Cada un dels Tallers de propostes s’organitza en grups de treball, en funció del nombre de propostes rebudes i de la previsió de persones participants. Els grups de treball són els espais on conflueixen propostes similars i es treballen col·laborativament a fi de construir propostes de major consens i qualitat.El treball col·lectiu de definició de propostes s’orienta als següents principis:  Visió de ciutat o barri  Màxim nombre de necessitats satisfetes.  Impacte del projecte en la comunitat de ciutat o de barri.  Inclusió social i diversitat de col·lectius.  Equitat social, de gènere i sostenibilitat ambiental.  Facilitat d’execucióCada Taller de propostes conclou amb una relació de propostes finalistes per portar a la votació ciutadana de la Fase 6. La priorització de propostes es realitza a partir d’un sistema de suports entre grups de treball, basat en la col·laboració i el foment de l’interès comú. Els 5 Tallers de propostes de ciutat prioritzen cadascun entre 2 i 4 propostes finalistes en funció del nombre de propostes convocades al mateix taller. El conjunt dels 5 Tallers en prioritzen 15, garantint com a mínim 2 per a cada temàtica. Es preveu una proporcionalitat entre el nombre de propostes convocades a cada taller i les que es porten a votació.Els 5 Tallers de propostes de barri prioritzen cadascun 3 propostes finalistes cada un d’ells. El conjunt dels 5 Tallers en prioritzen 15, garantint com a mínim 3 per a cada barri.Les propostes finalistes queden definides a través d’una descripció treballada col·lectivament al grup de treball del Taller. Alhora es defineix un Grup de seguiment format per les persones que tenen interès en col·laborar en la seva definició i execució en les fase 4 i 6. Poden participar als tallers de propostes totes les persones que han presentat propostes que han superat la Fase de suports i la validació tècnica, i els membres del Consell de Ciutat que no siguin representants de grups municipals. Totes aquestes persones són les encarregades de treballar les propostes en els diferents Grups de treball, grups que re-elaboraran i prioritzaran les propostes de forma col·lectiva. Els membres del Consell de ciutat, addicionalment, són les persones responsables de vetllar per què els principis enunciats estiguin presents en la deliberació.Alhora es preveu l’assistència als Tallers de propostes del personal tècnic de participació, del personal tècnic municipal relacionat amb els temes tractats, i d’experts capacitats per donar suport al llarg del procés d’elaboració de propostes. Tots ells participen als tallers exclusivament per facilitar un treball de qualitat, i aportar la informació que requereixi cada fase del taller, en aquest sentit tenen veu però no intervenen en la priorització. Els Tallers de propostes també són oberts a l’assistència dels membres del Consell de ciutat que són representants de grups municipals com a observadors del procés."
https://decidim.santcugat.cat,pressupostparticipatiu,6,23-04-2018 - 17-06-2018,,"Durant 8 setmanes es desenvolupa el període de votació de propostes per part de tota la ciutadania. Es presenten les 15 propostes de ciutat i les 15 propostes de barri finalistes.Té dret a vot tota la ciutadania major de 14 anys empadronada a Sant Cugat del Vallès. El padró de referència és el de 4 mesos abans del període de votacions.La votació es realitza mitjançant una butlleta disponible en paper i en format digital, que conté els següents apartats: Nom de la persona; DNI; adreça de correu electrònic o telèfon; relació de 15 propostes de ciutat i relació de les 15 propostes de barri.Cada ciutadà i ciutadana pot votar fins a 5 de les 15 opcions de propostes de ciutat i fins a 5 de les 15 cada relació opcions de propostes de barri, mitjançant l’espai habilitat en la butlleta amb tal fi.La butlleta es pot presentar, com a mínim, a les OAC de l’Ajuntament i els districtes, a un estand itinerant habilitat expressament per al procés de Pressupostos participatius, o per via telemàtica a través de la pàgina web https://decidim.santcugat.cat.La informació sobre els dies, horaris i ubicació de la urna de votacions s’ha de publicar, com a mínim, a la web municipal i a la web www.decidim.santcugat.cat, així com al Tauler d’Anuncis de l’Ajuntament.Un cop s’ha produït l’escrutini, el Consell de Ciutat aprova la relació de propostes guanyadores en funció dels resultats obtinguts.Per a la relació de les 5 propostes de ciutat, es consideren guanyadores les 5 propostes més votades.Per a la relació de les 5 propostes de barri, es considera guanyadora la més votada ubicada a cada un dels barris, entesos com els àmbits territorials que engloben cada un dels 5 Consells de Barri de la ciutat: Centre Est, Centre Oest, Mira-sol, la Floresta i Les Planes. S’executa la proposta més votada de cada barri sempre que els vots rebuts siguin superiors al 4% de la població del barri."
https://decidim.santcugat.cat,pressupostparticipatiu,7,01-07-2018 - 31-12-2019,,Inici de l'execució de les 10 propostes més votades: 5 projectes de ciutat i 5 projectes de barri.
https://decidim.santcugat.cat,Edicio2016-17,1,22-05-2016 - 15-06-2016,,La recollida de propostes  es va realitzar entre el 22 d'abril  al 15 de maig de 2016. Es van recollir un total de 955 propostesTotal de propostes presentades (955)
https://decidim.santcugat.cat,Edicio2016-17,2,04-06-2016 - 18-06-2016,,"Els dies 4, 11 i 18 de juny es van realitzar tallers amb les persones proposants, amb l'objectiu d'agrupar, consensuar i prioritzar les propostes presentades.  Dels tallers en van sortir 115 propostes."
https://decidim.santcugat.cat,Edicio2016-17,3,14-07-2016 - 15-07-2016,,"La Taula de Ciutat, òrgan que engloba els representants del Consell de Ciutat més els representants dels tallers sectorials, estudia i prioritza els 25 projectes que es portaran a votació."
https://decidim.santcugat.cat,Edicio2016-17,4,17-10-2016 - 06-11-2016,,"La votació ciutadana dels projectes es realitza entre  el 17 d'octubre i el 6 de novembre. Es van portar a votació 25 projectes i es van comptabilitzar un total de 5.899 vots, que representa una participació del 8,3% de les persones empadronades majors de 16 anys. La votació es podia realitzar via web i presencialment en les urnes habilitades.Resultat de les votacions"
https://decidim.santcugat.cat,Edicio2016-17,5,07-11-2016 - 31-12-2018,,"Realitzada la votació, s'inicia la fase d'execució dels projectes escollits. Es crea una comissió de seguiment de cada projecte per a garantir la implicació ciutadana en l'execució de cada un dels projectes.Consulta els resultats de les votacions, els projectes guanyadors, l'estat d'execució de cada projecte i la valoració del pressupost participatiu."
https://decidim.santcugat.cat,decidimlafloresta2019,1,12-12-2018 - 20-01-2019,,"En aquesta fase tots els veïns i veïnes de La Floresta poden presentar propostes a través del formulari web o presencialment a la OAC de La Floresta. Les propostes les recollirà la Secretaria del Consell de Barri i en descartarà les que no compleixin amb els requisits bàsics. Les propostes que compleixin els requisits bàsics passen a la fase de validació tècnica, en que els serveis tècnics municipals n'avaluen la viabilitat tècnica i el cost.Requisits que han de complir les propostes:Tenir visió de barri i tenir impacte sobre el conjunt del territori.Donar resposta a una necessitat concreta i justificada del barri.Els projectes s’han de referir a temes de competència municipal.Ser viables tècnica i econòmicament, i respectar el marc legal existent.Tenir principi i final sense significar un cost addicional, pel Consell de Barri, en anys futurs.Quedaran exclosos els projectes urbanístics que ja tinguin alguna partida pressupostària en altres instàncies municipals.Quedaran exclosos els projectes que discriminin a les persones per la seva condició socioeconòmica, d’origen, de gènere o que impliqui algun tipus impacte negatiu sobre el medi ambient.Els projectes han de ser de millora per al barri. No s’acceptaran els projectes personals o vinculats a un proveïdor, empresa o marca concreta.La compra de material o equipament d’ús comunitari es validarà sempre que aquest s’ubiqui en un equipament municipal i el departament corresponent en pugui assumir la gestió i el manteniment."
https://decidim.santcugat.cat,decidimlafloresta2019,2,11-03-2019 - 17-03-2019,,"En aquesta fase es realitza la votació de les propostes presentades que han superat la fase de validació tècnica. Es podran votar un màxim de tres propostes d'inversió i tres propostes de despesa ordinària.Poden votar totes les persones empadronades a la Floresta que tinguin els 14 anys complerts. Es pot votar digitalment al web o en els punts de votació presencials:Centre Social i Sanitari; de dilluns a divendres de 10 a 14 h, al c/Pearson 36Escola La Floresta: dimarts i djous a l'entrada i la sortidaPlaça de l'Estació: dijous 14, de 17 a 20h i diumenge 17, d'11 a 15hLa web de votació s’obrirà dilluns 11 de març a les 9h i es tancarà diumenge 17 de març a les 23:59h"
https://decidim.santcugat.cat,decidimlafloresta2019,3,18-03-2019 - 31-12-2019,,"Una vegada realitzada la votació, la relació de projectes s'aprova en el Consell de barri i comença la fase d'execució de projectes. Els proposants i els membres del Consell de Barri que ho demanen formen part del grup de seguiment dels projectes."
https://decidim.santcugat.cat,consellbarrimirasol2019,1,29-10-2018 - 03-02-2019,,"Fase de validació, preparació i informació dels projectes que es portaran a votació del pressupost de lliure disposició del Consell de Barri de Mira-sol.En aquesta fase es realitzen les següents actuacions:Recollida de propostes, del 29 d’octubre al 25 de novembreConsell d'entitats per a la valoració de propostes, 29 novembreValidació tècnica de les propostes, del 30 novembre a 11 generConsell d'Entitats per a l'aprovació definitiva de la llista dels projectes que es porten a votació, 14 de generCampanya de difusió, del 15 de gener al 24 de febrer"
https://decidim.santcugat.cat,consellbarrimirasol2019,2,04-02-2019 - 03-03-2019,,En aquesta fase es realitza la votació de les propostes presentades.
https://decidim.santcugat.cat,consellbarrimirasol2019,3,25-02-2019 - 31-12-2019,,"Una vegada realitzada la votació, la relació de projectes s'aprova en el Consell de barri i comença la fase d'execució de projectes. Els proposants i els membres del Consell de Barri que ho demanen formen part del grup de seguiment dels projectes."
https://decidim.santcugat.cat,consellbarrimirasol,1,05-02-2018 - 25-02-2018,,Fase de preparació i informació dels projectes que es portaran a votació del pressupost de lliure disposició del Consell de Barri de Mira-sol.
https://decidim.santcugat.cat,consellbarrimirasol,2,26-02-2018 - 04-03-2018,,En aquesta fase es realitza la votació de les propostes presentades.
https://decidim.santcugat.cat,consellbarrimirasol,3,12-03-2018 - 31-12-2018,,"Una vegada realitzada la votació, la relació de projectes s'aprova en el Consell de barri i comença la fase d'execució de projectes. Els proposants i els membres del Consell de Barri que ho demanen formen part del grup de seguiment dels projectes."
https://decidim.santcugat.cat,consellbarrilafloresta,1,05-02-2018 - 25-02-2018,,Fase de preparació i informació dels projectes que es portaran a votació del pressupost de lliure disposició del Consell de Barri de La Floresta.
https://decidim.santcugat.cat,consellbarrilafloresta,2,26-02-2018 - 04-03-2018,,En aquesta fase es realitza la votació de les propostes presentades.
https://decidim.santcugat.cat,consellbarrilafloresta,3,12-03-2018 - 31-12-2018,,"Una vegada realitzada la votació, la relació de projectes s'aprova en el Consell de barri i comença la fase d'execució de projectes. Els proposants i els membres del Consell de Barri que ho demanen formen part del grup de seguiment dels projectes."
https://decidim.sencelles.cat,pressupostos2020,1,18-12-2019 - 06-03-2020,Introducció,"Com les fases d'informació i propostes coincideixen amb el calendari d'activitats nadalenques, en comptes de generar una fase d'informació paral·lela en un altre pla, de cara a una major difusió del procés, s'integren i combinen totes dues.Informació:Mitjançant el repartiment de cartes al públic infantil i famílies i durant esdeveniments nadalencs ja assenyalats (conta contes…). Carta als Reis d'Orient i la recollida de propostes amb l'acte ""Arbre dels desitjos"" coincident amb l'arribada dels patges, detallada en la fase de propostes.Mitjançant repartiment de formularis i recollida de propostes digitalitzades en esdeveniments enfocats a públic més adult.Mitjançant informació en el web municipal, campanyes en xarxes socials de l'Ajuntament, notes de premsa, cartelleria i altres formats digitals i analògics."
https://decidim.sencelles.cat,pressupostos2020,2,28-12-2019 - 29-01-2020,Fase de propostes,"a) Públic infantil i famílies: Carta als Reis d'Orient.Les propostes seran recollides a través d'un formulari en paper denominat ""Carta als Reis d'Orient"", Està estructurada mitjançant tres espais diferenciats i troquelats per a la seva separació: Desitjos per al món, desitjos per Sencelles, desitjos per a mi i la meva família.La part destinada al procés és ""Desitjos per Sencelles"", que podrà complementar-se amb les altres dues, de manera que puguin servir com a diagnòstic per a identificar les preocupacions de les famílies a Sencelles.Les cartes o formularis es recolliran coincidint amb la recollida de les cartes dels patges.Hi haurà una urna on s'introduiran els ""Desitjos per Sencelles"", amb un número grapat, número que s'utilitzarà per a seguiment de la mateixa i que es donarà còpia al participant per a la traçabilitat del procés.S'indicarà amb un retolador si el participant és menor de 12 anys, entre 12 i 20 anys o si és adult. Aquesta informació no és per al procés actual, sinó pel procés participatiu següent nomenat a l'inici de les bases.En un acte anomenat ""L'Arbre dels desitjos"" es penjaran els ""Desitjos per al món"".Data: el 28 de desembre de 2018 a Biniali i el 29 a Sencelles a les 17.30 h.b) Tot el públic. De forma analògica: Podran fer servir les mateixes cartes o també a través d'una instància municipal i presentar-les davant l'Ajuntament en l'horari d'obertura d'aquest. Aquestes propostes s'han de transcriure per part del personal de l'Ajuntament directament a la plataforma.De forma digital: a través de l'adreça web decidim.sencelles.cat trobaran el procés anomenat ""Pressupostos Nadalecs"", al que podran omplir una fitxa de propostes, previ registre a la plataforma. Aquesta plataforma servirà per a altres processos participatius durant la legislatura, pel que recomanem aquest registre.Transcripció de propostes recollides en paper: del 3 al 10 de gener de 2020.En aquestes dates, el personal tècnic i del consistori recolliran les propostes presentades durant l'acte de ""l'Arbre dels Desitjos"" en format digital, per a més seguretat i transparència. Els participants podran consultar la seva proposta a través d'una numeració donada en la recollida.Per facilitar aquesta consulta es podrà introduir en l'apartat de ""recerca"" el número amb ""PA"" davant i / 20 darrere. Així si tenim el número de seguiment 125, podem escriure: PA0125/20.Les propostes transcrites, a causa de la lletra i interpretació d'aquesta, poden no ser del tot fidedignes amb l'escrit pel participant, per això, tindran temps per sol·licitar modificacions sobre les mateixes de l'11 al 17 de gener de 2020 mitjançant els comentaris en la mateixa proposta.Les modificacions s'integraran els dies 21 i 22 de gener per defecte, llevat que suposin una modificació de la proposta tal que s'entengui per una altra diferent; en aquest cas se sol·licitarà realitzar una nova mitjançant contestació de la part tècnica en els mateixos comentaris.El termini final per a noves propostes és el dia 20 de gener. La plataforma ens deixarà comentar un cop registrats. En aquest moment té l'opció de rebre notificacions sobre les propostes que vulguem, de manera que es podrà realitzar l'avís al destinatari perquè realitzi una nova en un termini suficient."
https://decidim.sencelles.cat,pressupostos2020,3,23-01-2020 - 31-01-2020,Fase tècnica - Avaluació,"La fase tècnica té dos objectius:- Combinar les propostes que siguin molt similars per a realitzar una conjunta i perquè tinguin més possibilitats d'agrupar vots a favor.- Seleccionar les propostes que passaran a la fase de votació. Aquestes se seleccionaran mitjançant els criteris d'avaluació i d'adequació que apareixen en el document ""Bases del procés pressupostos participatius 2020.pdf"" a l'apartat ""Criteris tècnics d'Avaluació de Propostes"". Les propostes que no passin a aquesta fase seran tingudes en compte en el següent procés de participació, que té com a objectiu la realització d'un pla estratègic municipal, en la seva fase de diagnòstic."
https://decidim.sencelles.cat,pressupostos2020,4,03-02-2020 - 14-02-2020,Fase de Votació,"Es podran votar un nombre de propostes determinades per cada participant, que s'indicarà a l'inici de la fase. El nombre de propostes vindrà calculat pel nombre de propostes totals rebudes, per a numèricament tractar d'evitar empats i al seu torn poder votar propostes de diverses àrees.En tot cas, el nombre de vots serà almenys de 5, per a garantir la possibilitat de vot d'almenys una proposta per àrea, encara que no és un requisit indispensable. Es poden votar tantes propostes per àrea com es vulgui dins del nombre de vots total.El sistema indica el nombre de vots utilitzats sobre el total i dóna lloc a modificar abans de l'enviament de la votació."
https://decidim.sencelles.cat,pressupostos2020,5,17-02-2020 - 18-02-2020,Resultats de les votacions,"Les votacions es publicaran en aquesta data a través del web municipal i la plataforma de participació. El resultat de les votacions no és el resultat del procés, idò hi ha partides pressupostàries amb imports diferents. Sí que tindrem informació de les actuacions o projectes més importants per als participants."
https://decidim.sencelles.cat,pressupostos2020,6,18-02-2020 - 28-02-2020,"Fase tècnica, pressupostar els més votats",Es pressupostaran les propostes més votades per àrees i àmbits territorials fins a arribar al pressupost total destinat a aquestes. Aquestes propostes seran les que entraran en la fase de resultats finals.
https://decidim.sencelles.cat,pressupostos2020,7,02-03-2020 - 06-03-2020,Resultats definitius,Es publicaran les propostes que estaran integrades en cada àrea en el pressupost municipal 202
https://decidim.sencelles.cat,pressupostos2020,8,05-03-2020 - 01-04-2020,Aprovació en ple municipal,
https://decidim-latorre.diba.cat,pressupostosparticipatius2019-2020,1,16-12-2019 - 22-12-2019,,"L'Ajuntament de la Torre de Claramunt segueix apostant per assolir una implicació activa i directa de la ciutadania en l'elaboració del pressupost d'inversions del municipi. Dins del pressupost del 2020 es destinaran un total de 35.000€ per tal que els vilatans facin propostes i triïn directament els 2 projectes d'interès general, intentant tenir en compte els diferents nuclis de població.Les propostes:Han de ser de competència municipal.Han d'estar referides a inversions.Han de ser sostenibles, que no comprometin les necessitats i oportunitats de desenvolupament de les generacions futures.Han de ser respectuoses amb criteris d'inclusió social, equitat i drets humans.Han de donar resposta a una necessitat concreta.Han de complir la normativa vigent.Han de ser avaluables econòmicament i que no superin la partida destinada al procés. Enguany es destinen 35.000€ per a dos projectes com a mínim, això vol dir que cada proposta presentada no pot superar el màxim de 17.500€.Han d'anar acompanyades del model de formulari establert dins del termini.Una persona pot omplir tantes propostes com desitgi, però omplint cada proposta en un formulari diferent."
https://decidim-latorre.diba.cat,pressupostosparticipatius2019-2020,2,23-12-2019 - 26-01-2020,,"Qualsevol persona que tingui vinculació amb la Torre de Claramunt, pot presentar una proposta a través del portal www.decidim-latorre.diba.cat, descarregant-se el amb el formulari a la web municipal o en format paper si el vens a buscar presencialment a l'Ajuntament.Recorda que una persona pot omplir tantes propostes com desitgi, però omplint cada proposta en un formulari diferent i que les propostes cal que s’adeqüin als criteris establerts en el Reglament del Pressupostos Participatius.Les persones que durant el procés de presentació de les propostes tinguin dubtes o necessitin suport d'un professional tindran a la seva disposició els serveis tècnics municipals. Per contactar amb els serveis tècnics per demanar cita prèvia o fer una consulta concreta cal trucar al telèfon 93 801 03 29 o a través de correu electrònic colaual@diba.cat. L'atenció directa es realitzarà amb cita prèvia els dimecres de 17:00 a 18:30hEs poden presentar propostes del 23 de desembre de 2019 al 26 de gener de 2020."
https://decidim-latorre.diba.cat,pressupostosparticipatius2019-2020,3,30-01-2020 - 30-03-2020,,"Una comissió formada per personal tècnic municipal serà l’encarregada de valorar que les propostes presentades compleixen amb els criteris establerts en el reglament. Aquelles que no els compleixin quedaran excloses de la fase de votacions.La comissió de seguiment ciutadana creada per aquests pressupostos participatius vetllarà pel bon funcionament i transparència del procés de valoració de les propostes presentades.Les propostes es valoraran i s’anirà publicant a la web si han estat acceptades o rebutjades. Davant de dues propostes similars, els serveis tècnics municipals valoraran si es poden unificar.Les propostes entregades en format paper a l'Ajuntament seran entrades per parts dels tècnics municipals a la plataforma com a proposta oficial per tal que siguin incloses en el procés.A partir de l'1 d'abril es podran consultar les propostes definitives que finalment es sotmetran a votació."
https://decidim-latorre.diba.cat,pressupostosparticipatius2019-2020,4,15-04-2020 - 30-04-2020,,A partir de l'15 d'abril ja es poden consultar les propostes definitives que finalment es sotmetran a votació.Observa totes les propostes i la informació per tal de poder valorar la priorització dels 2 projectes que finalment votaràs.
